,BRAND,CATEGORY,A ending?,"Plosive ending? (p,b,t,d,k,g)","Sonorant ending? (m,n,ng,l,r)","Fricative ending? (f,v,th,s,z,sh,ch,dge)","1st letter fricative? (f,v,th,s,z,sh,ch,j)","Total # of sonorants (m,n,l,r,w,y)","Total # of vowels (a, e, i, o, u)","1st letter plosive? (p,b,t,d,k,g)","Total # of plosives  (p,b,t,d,k,g)","VowelEnding? (a, e, i, o, u,y)",# of letters,"# of fricatives (f,v,th,s,z,sh,ch,j)","1st letter vowel? (a, e, i, o, u)","1st letter sonorant? (m,n,l,r,w,y)",Front Vowels,Back Vowels
25919,trokar,G411 Fishing Tackle & Equipment,0,0,1,0,0,2,2,1,2,0,6,0,0,0,0,1
25922,ukko,G411 Fishing Tackle & Equipment,0,0,0,0,0,0,2,0,2,1,4,0,1,0,0,2
25924,vense,G411 Fishing Tackle & Equipment,0,0,0,0,1,1,2,0,0,1,5,2,0,0,2,0
25925,vexilar,G411 Fishing Tackle & Equipment,0,0,1,0,1,2,3,0,0,0,7,1,0,0,2,0
25927,wigstons,G411 Fishing Tackle & Equipment,0,0,0,1,0,2,2,0,2,0,8,2,0,1,1,1
25930,xtratuf,G411 Fishing Tackle & Equipment,0,0,0,1,0,1,2,0,2,0,7,1,0,0,0,1
25939,zoom,G411 Fishing Tackle & Equipment,0,0,1,0,1,1,2,0,0,0,4,1,0,0,0,1
25943,apex,"G451 Snow Skis, Boards, Blades & Accessories",0,0,0,0,0,0,2,0,1,0,4,0,1,0,1,0
25945,burton,"G451 Snow Skis, Boards, Blades & Accessories",0,0,1,0,0,2,2,1,2,0,6,0,0,0,0,2
25947,coldavenger,"G451 Snow Skis, Boards, Blades & Accessories",0,0,1,0,0,3,4,0,2,0,11,1,0,0,2,1
25948,dakine,"G451 Snow Skis, Boards, Blades & Accessories",0,0,0,0,0,1,3,1,2,1,6,0,0,0,2,0
25949,donek,"G451 Snow Skis, Boards, Blades & Accessories",0,1,0,0,0,1,2,1,2,0,5,0,0,0,1,1
25951,elan,"G451 Snow Skis, Boards, Blades & Accessories",0,0,1,0,0,2,2,0,0,0,4,0,1,0,1,0
25958,glade,"G451 Snow Skis, Boards, Blades & Accessories",0,0,0,0,0,1,2,1,2,1,5,0,0,0,1,0
25959,gogglesoc,"G451 Snow Skis, Boards, Blades & Accessories",0,0,0,0,0,1,3,1,3,0,9,1,0,0,1,2
25960,illesteva,"G451 Snow Skis, Boards, Blades & Accessories",1,0,0,0,0,2,4,0,1,1,9,2,1,0,3,0
25965,liod,"G451 Snow Skis, Boards, Blades & Accessories",0,1,0,0,0,1,2,0,1,0,4,0,0,1,1,1
25967,nordica,"G451 Snow Skis, Boards, Blades & Accessories",1,0,0,0,0,2,3,0,1,1,7,0,0,1,1,1
25972,northwave,"G451 Snow Skis, Boards, Blades & Accessories",0,0,0,0,0,3,3,0,1,1,9,2,0,1,1,1
25973,org,"G451 Snow Skis, Boards, Blades & Accessories",0,1,0,0,0,1,1,0,1,0,3,0,1,0,0,1
25975,pl,"G451 Snow Skis, Boards, Blades & Accessories",0,0,1,0,0,1,0,1,1,0,2,0,0,0,0,0
25976,poc,"G451 Snow Skis, Boards, Blades & Accessories",0,0,0,0,0,0,1,1,1,0,3,0,0,0,0,1
25980,ruroc,"G451 Snow Skis, Boards, Blades & Accessories",0,0,0,0,0,2,2,0,0,0,5,0,0,1,0,2
25982,scott,"G451 Snow Skis, Boards, Blades & Accessories",0,1,0,0,1,0,1,0,2,0,5,1,0,0,0,1
25985,slick,"G451 Snow Skis, Boards, Blades & Accessories",0,1,0,0,1,1,1,0,1,0,5,1,0,0,1,0
25986,smith,"G451 Snow Skis, Boards, Blades & Accessories",0,0,0,1,1,1,1,0,1,0,5,2,0,0,1,0
25990,spalding,"G451 Snow Skis, Boards, Blades & Accessories",0,1,1,0,1,2,2,0,3,0,8,1,0,0,1,0
25991,sportube,"G451 Snow Skis, Boards, Blades & Accessories",0,0,0,0,1,1,3,0,3,1,8,1,0,0,1,2
25994,vans,"G451 Snow Skis, Boards, Blades & Accessories",0,0,0,1,1,1,1,0,0,0,4,2,0,0,0,0
25996,winterstick,"G451 Snow Skis, Boards, Blades & Accessories",0,1,0,0,0,3,3,0,3,0,11,1,0,1,3,0
25997,adams,G499 Sporting Goods General Promotion,0,0,0,1,0,1,2,0,1,0,5,1,1,0,0,0
25998,adidas,G499 Sporting Goods General Promotion,0,0,0,1,0,0,3,0,2,0,6,1,1,0,1,0
25999,afp,G499 Sporting Goods General Promotion,0,1,0,0,0,0,1,0,1,0,3,1,1,0,0,0
26000,airtrackfactoryus,G499 Sporting Goods General Promotion,0,0,0,1,0,4,6,0,3,0,17,2,1,0,1,2
26010,bushnell,G499 Sporting Goods General Promotion,0,0,1,0,0,3,2,1,1,0,8,1,0,0,1,1
26011,carlisle,G499 Sporting Goods General Promotion,0,0,0,0,0,3,3,0,0,1,8,1,0,0,2,0
26013,coleman,G499 Sporting Goods General Promotion,0,0,1,0,0,3,3,0,0,0,7,0,0,0,1,1
26016,duotone,G499 Sporting Goods General Promotion,0,0,0,0,0,1,4,1,2,1,7,0,0,0,1,3
26018,fenwick,G499 Sporting Goods General Promotion,0,1,0,0,1,2,2,0,1,0,7,1,0,0,2,0
26021,giro,G499 Sporting Goods General Promotion,0,0,0,0,0,1,2,1,1,1,4,0,0,0,1,1
26022,goalpost,G499 Sporting Goods General Promotion,0,1,0,0,0,1,3,1,3,0,8,1,0,0,0,2
26024,goalsetter,G499 Sporting Goods General Promotion,0,0,1,0,0,2,4,1,3,0,10,1,0,0,2,1
26030,macpac,G499 Sporting Goods General Promotion,0,0,0,0,0,1,2,0,1,0,6,0,0,1,0,0
26031,mammut,G499 Sporting Goods General Promotion,0,1,0,0,0,3,2,0,1,0,6,0,0,1,0,1
26032,manduka,G499 Sporting Goods General Promotion,1,0,0,0,0,2,3,0,2,1,7,0,0,1,0,1
26034,manitou,G499 Sporting Goods General Promotion,0,0,0,0,0,2,4,0,1,1,7,0,0,1,1,1
26035,marmot,G499 Sporting Goods General Promotion,0,1,0,0,0,3,2,0,1,0,6,0,0,1,0,1
26036,mbs,G499 Sporting Goods General Promotion,0,0,0,1,0,1,0,0,1,0,3,1,0,1,0,0
26037,moser,G499 Sporting Goods General Promotion,0,0,1,0,0,2,2,0,0,0,5,1,0,1,1,1
26038,mystic,G499 Sporting Goods General Promotion,0,0,0,0,0,2,1,0,1,0,6,1,0,1,1,0
26039,newell,G499 Sporting Goods General Promotion,0,0,1,0,0,4,2,0,0,0,6,0,0,1,2,0
26041,niterider,G499 Sporting Goods General Promotion,0,0,1,0,0,3,4,0,2,0,9,0,0,1,4,0
26043,obrien,G499 Sporting Goods General Promotion,0,0,1,0,0,2,3,0,1,0,6,0,1,0,1,1
26046,polaris,G499 Sporting Goods General Promotion,0,0,0,1,0,2,3,1,1,0,7,1,0,0,1,1
26049,rawlings,G499 Sporting Goods General Promotion,0,0,0,1,0,4,2,0,1,0,8,1,0,1,1,0
26050,rei,G499 Sporting Goods General Promotion,0,0,0,0,0,1,2,0,0,1,3,0,0,1,1,0
26052,scott,G499 Sporting Goods General Promotion,0,1,0,0,1,0,1,0,2,0,5,1,0,0,0,1
26053,sears,G499 Sporting Goods General Promotion,0,0,0,1,1,1,2,0,0,0,5,2,0,0,1,0
26055,seirus,G499 Sporting Goods General Promotion,0,0,0,1,1,1,3,0,0,0,6,2,0,0,1,1
26056,shimano,G499 Sporting Goods General Promotion,0,0,0,0,1,2,3,0,0,1,7,1,0,0,1,1
26058,simmons,G499 Sporting Goods General Promotion,0,0,0,1,1,3,2,0,0,0,7,2,0,0,1,1
26059,spalding,G499 Sporting Goods General Promotion,0,1,1,0,1,2,2,0,3,0,8,1,0,0,1,0
26064,wincraft,G499 Sporting Goods General Promotion,0,1,0,0,0,3,2,0,1,0,8,1,0,1,1,0
26069,corsair,G511 Elec & Video Games & Sftwr (Excl PC&Net),0,0,1,0,0,2,3,0,0,0,7,1,0,0,1,1
26072,fanatec,G511 Elec & Video Games & Sftwr (Excl PC&Net),0,0,0,0,1,1,3,0,1,0,7,1,0,0,1,0
26076,hipshotdot,G511 Elec & Video Games & Sftwr (Excl PC&Net),0,1,0,0,0,0,3,0,4,0,10,1,0,0,1,2
26077,kontrolfreek,G511 Elec & Video Games & Sftwr (Excl PC&Net),0,1,0,0,0,4,4,1,3,0,12,1,0,0,1,2
26119,xbox,G511 Elec & Video Games & Sftwr (Excl PC&Net),0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,1
26171,capcom,G511 Elec & Video Games & Sftwr (Excl PC&Net),0,0,1,0,0,1,2,0,1,0,6,0,0,0,0,1
26237,microsoft,G511 Elec & Video Games & Sftwr (Excl PC&Net),0,1,0,0,0,2,3,0,1,0,9,2,0,1,1,2
26328,swivl,G511 Elec & Video Games & Sftwr (Excl PC&Net),0,0,1,0,1,2,1,0,0,0,5,2,0,0,1,0
26331,telltale,G511 Elec & Video Games & Sftwr (Excl PC&Net),0,0,0,0,0,3,3,1,2,1,8,0,0,0,2,0
26339,thrustmaster,G511 Elec & Video Games & Sftwr (Excl PC&Net),0,0,1,0,1,3,3,1,3,0,12,3,0,0,1,1
26367,slingo,G511 Elec & Video Games & Sftwr (Excl PC&Net),0,0,0,0,1,2,2,0,1,1,6,1,0,0,1,1
26372,furby,G511 Elec & Video Games & Sftwr (Excl PC&Net),0,0,0,0,1,2,1,0,1,1,5,1,0,0,1,1
26374,hatchimals,G511 Elec & Video Games & Sftwr (Excl PC&Net),0,0,0,1,0,2,3,0,1,0,10,2,0,0,1,0
26378,ozobot,G511 Elec & Video Games & Sftwr (Excl PC&Net),0,1,0,0,0,0,3,0,2,0,6,1,1,0,0,3
26380,playseat,G511 Elec & Video Games & Sftwr (Excl PC&Net),0,1,0,0,0,2,3,1,2,0,8,1,0,0,1,0
26389,vertagear,G511 Elec & Video Games & Sftwr (Excl PC&Net),0,0,1,0,1,2,4,0,2,0,9,1,0,0,2,0
26400,nintendo,G511 Elec & Video Games & Sftwr (Excl PC&Net),0,0,0,0,0,3,3,0,2,1,8,0,0,1,2,1
26403,ubisoft,G511 Elec & Video Games & Sftwr (Excl PC&Net),0,1,0,0,0,0,3,0,2,0,7,2,1,0,1,2
26409,flipazoo,G541 Stuffed Toys,0,0,0,0,1,1,4,0,1,1,8,2,0,0,1,1
26410,fuggler,G541 Stuffed Toys,0,0,1,0,1,2,2,0,2,0,7,1,0,0,1,1
26414,izziwotnot,G541 Stuffed Toys,0,1,0,0,0,2,4,0,2,0,10,2,1,0,2,2
26419,plushies,G541 Stuffed Toys,0,0,0,1,0,1,3,1,1,0,8,2,0,0,1,1
26423,shimmeez,G541 Stuffed Toys,0,0,0,1,1,2,3,0,0,0,8,2,0,0,2,0
26424,shnooks,G541 Stuffed Toys,0,0,0,1,1,1,2,0,1,0,7,2,0,0,0,1
26425,squeezamals,G541 Stuffed Toys,0,0,0,1,1,2,5,0,0,0,11,3,0,0,1,1
26426,squishamals,G541 Stuffed Toys,0,0,0,1,1,2,4,0,0,0,11,3,0,0,1,1
26427,surprizamals,G541 Stuffed Toys,0,0,0,1,1,4,4,0,1,0,12,3,0,0,1,1
26428,abound,G613 Cat & Dog Food Combination,0,1,0,0,0,1,3,0,2,0,6,0,1,0,0,1
26429,addiction,G613 Cat & Dog Food Combination,0,0,1,0,0,1,4,0,3,0,9,0,1,0,2,1
26430,avoderm,G613 Cat & Dog Food Combination,0,0,1,0,0,2,3,0,1,0,7,1,1,0,1,1
26432,canidae,G613 Cat & Dog Food Combination,0,0,0,0,0,1,4,0,1,1,7,0,0,0,2,0
26438,freshpet,G613 Cat & Dog Food Combination,0,1,0,0,1,1,2,0,2,0,8,2,0,0,2,0
26442,halo,G613 Cat & Dog Food Combination,0,0,0,0,0,1,2,0,0,1,4,0,0,0,0,1
26449,husse,G613 Cat & Dog Food Combination,0,0,0,0,0,0,2,0,0,1,5,2,0,0,1,1
26452,koha,G613 Cat & Dog Food Combination,1,0,0,0,0,0,2,1,1,1,4,0,0,0,0,1
26454,luvsome,G613 Cat & Dog Food Combination,0,0,0,0,0,2,3,0,0,1,7,2,0,1,1,2
26458,nutrish,G613 Cat & Dog Food Combination,0,0,0,1,0,2,2,0,1,0,7,1,0,1,1,1
26462,orijen,G613 Cat & Dog Food Combination,0,0,1,0,0,2,3,0,0,0,6,1,1,0,2,1
26463,petcurean,G613 Cat & Dog Food Combination,0,0,1,0,0,2,4,1,2,0,9,0,0,0,2,1
26470,purina,G613 Cat & Dog Food Combination,1,0,0,0,0,2,3,1,1,1,6,0,0,0,1,1
26493,wellness,G613 Cat & Dog Food Combination,0,0,0,1,0,4,2,0,0,0,8,2,0,1,2,0
26501,artland,"H111 Dinnerware, Glassware & Pottery",0,1,0,0,0,3,2,0,2,0,7,0,1,0,0,0
26502,baccarat,"H111 Dinnerware, Glassware & Pottery",0,1,0,0,0,1,3,1,2,0,8,0,0,0,0,0
26510,bugatti,"H111 Dinnerware, Glassware & Pottery",0,0,0,0,0,0,3,1,4,1,7,0,0,0,1,1
26512,carlisle,"H111 Dinnerware, Glassware & Pottery",0,0,0,0,0,3,3,0,0,1,8,1,0,0,2,0
26513,casafina,"H111 Dinnerware, Glassware & Pottery",1,0,0,0,0,1,4,0,0,1,8,2,0,0,1,0
26517,conserve,"H111 Dinnerware, Glassware & Pottery",0,0,0,0,0,2,3,0,0,1,8,2,0,0,2,1
26520,corelle,"H111 Dinnerware, Glassware & Pottery",0,0,0,0,0,3,3,0,0,1,7,0,0,0,2,1
26527,fiesta,"H111 Dinnerware, Glassware & Pottery",1,0,0,0,1,0,3,0,1,1,6,2,0,0,1,0
26530,gaia,"H111 Dinnerware, Glassware & Pottery",1,0,0,0,0,0,3,1,1,1,4,0,0,0,1,0
26531,gibson,"H111 Dinnerware, Glassware & Pottery",0,0,1,0,0,1,2,1,2,0,6,1,0,0,1,1
26538,hallmark,"H111 Dinnerware, Glassware & Pottery",0,1,0,0,0,4,2,0,1,0,8,0,0,0,0,0
26539,herend,"H111 Dinnerware, Glassware & Pottery",0,1,0,0,0,2,2,0,1,0,6,0,0,0,2,0
26542,howw,"H111 Dinnerware, Glassware & Pottery",0,0,0,0,0,2,1,0,0,0,4,0,0,0,0,1
26544,imusa,"H111 Dinnerware, Glassware & Pottery",1,0,0,0,0,1,3,0,0,1,5,1,1,0,1,1
26548,lenox,"H111 Dinnerware, Glassware & Pottery",0,0,0,0,0,2,2,0,0,0,5,0,0,1,1,1
26555,libbey,"H111 Dinnerware, Glassware & Pottery",0,0,0,0,0,2,2,0,2,1,6,0,0,1,3,0
26557,livliga,"H111 Dinnerware, Glassware & Pottery",1,0,0,0,0,2,3,0,1,1,7,1,0,1,2,0
26561,luminarc,"H111 Dinnerware, Glassware & Pottery",0,0,0,0,0,4,3,0,0,0,8,0,0,1,1,1
26565,mikasa,"H111 Dinnerware, Glassware & Pottery",1,0,0,0,0,1,3,0,1,1,6,1,0,1,1,0
26566,miyako,"H111 Dinnerware, Glassware & Pottery",0,0,0,0,0,2,3,0,1,1,6,0,0,1,1,1
26567,mottahedeh,"H111 Dinnerware, Glassware & Pottery",0,0,0,0,0,1,4,0,3,0,10,0,0,1,2,1
26568,mugdom,"H111 Dinnerware, Glassware & Pottery",0,0,1,0,0,2,2,0,2,0,6,0,0,1,0,2
26569,nachtmann,"H111 Dinnerware, Glassware & Pottery",0,0,1,0,0,4,2,0,1,0,9,1,0,1,0,0
26570,nambe,"H111 Dinnerware, Glassware & Pottery",0,0,0,0,0,2,2,0,1,1,5,0,0,1,1,0
26573,noritake,"H111 Dinnerware, Glassware & Pottery",0,0,0,0,0,2,4,0,2,1,8,0,0,1,2,1
26575,odeme,"H111 Dinnerware, Glassware & Pottery",0,0,0,0,0,1,3,0,1,1,5,0,1,0,2,1
26576,oneida,"H111 Dinnerware, Glassware & Pottery",1,0,0,0,0,1,4,0,1,1,6,0,1,0,1,1
26577,oxo,"H111 Dinnerware, Glassware & Pottery",0,0,0,0,0,0,2,0,0,1,3,0,1,0,0,2
26578,pasabahce,"H111 Dinnerware, Glassware & Pottery",0,0,0,0,0,0,4,1,2,1,9,1,0,0,1,0
26579,pfaltzgraff,"H111 Dinnerware, Glassware & Pottery",0,0,0,1,0,2,2,1,3,0,11,4,0,0,0,0
26582,portmeirion,"H111 Dinnerware, Glassware & Pottery",0,0,1,0,0,4,5,1,2,0,11,0,0,0,2,2
26583,precisioncraft,"H111 Dinnerware, Glassware & Pottery",0,1,0,0,0,3,5,1,2,0,14,2,0,0,3,1
26584,prodyne,"H111 Dinnerware, Glassware & Pottery",0,0,0,0,0,3,2,1,2,1,7,0,0,0,1,1
26590,riedel,"H111 Dinnerware, Glassware & Pottery",0,0,1,0,0,2,3,0,1,0,6,0,0,1,2,0
26594,sango,"H111 Dinnerware, Glassware & Pottery",0,0,0,0,1,1,2,0,1,1,5,1,0,0,0,1
26598,stanza,"H111 Dinnerware, Glassware & Pottery",1,0,0,0,1,1,2,0,1,1,6,2,0,0,0,0
26600,steuben,"H111 Dinnerware, Glassware & Pottery",0,0,1,0,1,1,3,0,2,0,7,1,0,0,2,1
26602,stuart,"H111 Dinnerware, Glassware & Pottery",0,1,0,0,1,1,2,0,2,0,6,1,0,0,0,1
26605,thermoserv,"H111 Dinnerware, Glassware & Pottery",0,0,0,1,1,3,3,1,1,0,10,3,0,0,2,1
26607,valletta,"H111 Dinnerware, Glassware & Pottery",1,0,0,0,1,2,3,0,2,1,8,1,0,0,1,0
26608,vandor,"H111 Dinnerware, Glassware & Pottery",0,0,1,0,1,2,2,0,1,0,6,1,0,0,0,1
26612,verterra,"H111 Dinnerware, Glassware & Pottery",1,0,0,0,1,3,3,0,1,1,8,1,0,0,2,0
26613,vietri,"H111 Dinnerware, Glassware & Pottery",0,0,0,0,1,1,3,0,1,1,6,1,0,0,2,0
26618,agility,H122 Mattresses & Box Springs,0,0,0,0,0,2,3,0,2,1,7,0,1,0,3,0
26620,aireloom,H122 Mattresses & Box Springs,0,0,1,0,0,3,5,0,0,0,8,0,1,0,2,1
26621,allswell,H122 Mattresses & Box Springs,0,0,1,0,0,5,2,0,0,0,8,1,1,0,1,0
26623,america,H122 Mattresses & Box Springs,1,0,0,0,0,2,4,0,0,1,7,0,1,0,2,0
26628,bassett,H122 Mattresses & Box Springs,0,1,0,0,0,0,2,1,3,0,7,2,0,0,1,0
26631,beautyrest,H122 Mattresses & Box Springs,0,1,0,0,0,2,4,1,3,0,10,1,0,0,2,1
26639,bellabed,H122 Mattresses & Box Springs,0,1,0,0,0,2,3,1,3,0,8,0,0,0,2,0
26640,bestar,H122 Mattresses & Box Springs,0,0,1,0,0,1,2,1,2,0,6,1,0,0,1,0
26641,blello,H122 Mattresses & Box Springs,0,0,0,0,0,3,2,1,1,1,6,0,0,0,1,1
26642,blu,H122 Mattresses & Box Springs,0,0,0,0,0,1,1,1,1,1,3,0,0,0,0,1
26647,casper,H122 Mattresses & Box Springs,0,0,1,0,0,1,2,0,1,0,6,1,0,0,1,0
26654,cloudten,H122 Mattresses & Box Springs,0,0,1,0,0,2,3,0,2,0,8,0,0,0,1,1
26658,couchbed,H122 Mattresses & Box Springs,0,1,0,0,0,0,3,0,2,0,8,1,0,0,1,1
26660,customatic,H122 Mattresses & Box Springs,0,0,0,0,0,1,4,0,2,0,10,1,0,0,1,2
26663,dreamcloud,H122 Mattresses & Box Springs,0,1,0,0,0,3,4,1,2,0,10,0,0,0,1,1
26665,dreamland,H122 Mattresses & Box Springs,0,1,0,0,0,4,3,1,2,0,9,0,0,0,1,0
26666,duxiana,H122 Mattresses & Box Springs,1,0,0,0,0,1,4,1,1,1,7,0,0,0,1,1
26667,eclipse,H122 Mattresses & Box Springs,0,0,0,0,0,1,3,0,1,1,7,1,1,0,3,0
26670,eight,H122 Mattresses & Box Springs,0,1,0,0,0,0,2,0,2,0,5,0,1,0,1,0
26672,englander,H122 Mattresses & Box Springs,0,0,1,0,0,4,3,0,2,0,9,0,1,0,2,0
26674,enso,H122 Mattresses & Box Springs,0,0,0,0,0,1,2,0,0,1,4,1,1,0,1,1
26675,essentia,H122 Mattresses & Box Springs,1,0,0,0,0,1,4,0,1,1,8,2,1,0,3,0
26677,ghostbed,H122 Mattresses & Box Springs,0,1,0,0,0,0,2,1,4,0,8,1,0,0,1,1
26679,hastens,H122 Mattresses & Box Springs,0,0,0,1,0,1,2,0,1,0,7,2,0,0,1,0
26683,hyphen,H122 Mattresses & Box Springs,0,0,1,0,0,2,1,0,1,0,6,0,0,0,1,0
26685,intellibed,H122 Mattresses & Box Springs,0,1,0,0,0,3,4,0,3,0,10,0,1,0,4,0
26688,joybed,H122 Mattresses & Box Springs,0,1,0,0,1,1,2,0,2,0,6,1,0,0,1,1
26691,kingsdown,H122 Mattresses & Box Springs,0,0,1,0,0,3,2,1,3,0,9,1,0,0,1,1
26696,latexpedic,H122 Mattresses & Box Springs,0,0,0,0,0,1,4,0,3,0,10,0,0,1,3,0
26698,lectus,H122 Mattresses & Box Springs,0,0,0,1,0,1,2,0,1,0,6,1,0,1,1,1
26699,leesa,H122 Mattresses & Box Springs,1,0,0,0,0,1,3,0,0,1,5,1,0,1,1,0
26703,lucid,H122 Mattresses & Box Springs,0,1,0,0,0,1,2,0,1,0,5,0,0,1,1,1
26704,luft,H122 Mattresses & Box Springs,0,1,0,0,0,1,1,0,1,0,4,1,0,1,0,1
26705,lulaabed,H122 Mattresses & Box Springs,0,1,0,0,0,2,4,0,2,0,8,0,0,1,1,1
26706,lull,H122 Mattresses & Box Springs,0,0,1,0,0,3,1,0,0,0,4,0,0,1,0,1
26709,luxi,H122 Mattresses & Box Springs,0,0,0,0,0,1,2,0,0,1,4,0,0,1,1,1
26711,magniflex,H122 Mattresses & Box Springs,0,0,0,0,0,3,3,0,1,0,9,1,0,1,2,0
26712,marpac,H122 Mattresses & Box Springs,0,0,0,0,0,2,2,0,1,0,6,0,0,1,0,0
26714,morphiis,H122 Mattresses & Box Springs,0,0,0,1,0,2,3,0,1,0,8,1,0,1,2,1
26715,naturepedic,H122 Mattresses & Box Springs,0,0,0,0,0,2,5,0,3,0,11,0,0,1,3,1
26716,nectar,H122 Mattresses & Box Springs,0,0,1,0,0,2,2,0,1,0,6,0,0,1,1,0
26719,nolah,H122 Mattresses & Box Springs,0,0,0,0,0,2,2,0,0,0,5,0,0,1,0,1
26721,nuvanna,H122 Mattresses & Box Springs,1,0,0,0,0,3,3,0,0,1,7,1,0,1,0,1
26723,ortho,H122 Mattresses & Box Springs,0,0,0,0,0,1,2,0,1,1,5,1,1,0,0,2
26724,pangeabed,H122 Mattresses & Box Springs,0,1,0,0,0,1,4,1,4,0,9,0,0,0,2,0
26727,plushbeds,H122 Mattresses & Box Springs,0,0,0,1,0,1,2,1,3,0,9,2,0,0,1,1
26734,restonic,H122 Mattresses & Box Springs,0,0,0,0,0,2,3,0,1,0,8,1,0,1,2,1
26736,reverie,H122 Mattresses & Box Springs,0,0,0,0,0,2,4,0,0,1,7,1,0,1,3,0
26737,revived,H122 Mattresses & Box Springs,0,1,0,0,0,1,3,0,1,0,7,2,0,1,3,0
26739,saatva,H122 Mattresses & Box Springs,1,0,0,0,1,0,3,0,1,1,6,2,0,0,0,0
26746,sealy,H122 Mattresses & Box Springs,0,0,0,0,1,2,2,0,0,1,5,1,0,0,2,0
26748,serta,H122 Mattresses & Box Springs,1,0,0,0,1,1,2,0,1,1,5,1,0,0,1,0
26763,sleepfresh,H122 Mattresses & Box Springs,0,0,0,1,1,2,3,0,1,0,10,3,0,0,2,0
26764,sleepovation,H122 Mattresses & Box Springs,0,0,1,0,1,2,6,0,2,0,12,2,0,0,2,2
26765,snuz,H122 Mattresses & Box Springs,0,0,0,1,1,1,1,0,0,0,4,2,0,0,0,1
26777,talley,H122 Mattresses & Box Springs,0,0,0,0,0,3,2,1,1,1,6,0,0,0,2,0
26778,tanda,H122 Mattresses & Box Springs,1,0,0,0,0,1,2,1,2,1,5,0,0,0,0,0
26787,tulo,H122 Mattresses & Box Springs,0,0,0,0,0,1,2,1,1,1,4,0,0,0,0,2
26790,urbannest,H122 Mattresses & Box Springs,0,1,0,0,0,3,3,0,2,0,9,1,1,0,1,1
26791,verlo,H122 Mattresses & Box Springs,0,0,0,0,1,2,2,0,0,1,5,1,0,0,1,1
26792,vispring,H122 Mattresses & Box Springs,0,1,1,0,1,2,2,0,2,0,8,2,0,0,2,0
26793,voila,H122 Mattresses & Box Springs,1,0,0,0,1,1,3,0,0,1,5,1,0,0,1,1
26794,wonderpedic,H122 Mattresses & Box Springs,0,0,0,0,0,3,4,0,3,0,11,0,0,1,3,1
26795,yaasa,H122 Mattresses & Box Springs,1,0,0,0,0,1,3,0,0,1,5,1,0,1,0,0
26796,yogabed,H122 Mattresses & Box Springs,0,1,0,0,0,1,3,0,3,0,7,0,0,1,1,1
26797,zinus,H122 Mattresses & Box Springs,0,0,0,1,1,1,2,0,0,0,5,2,0,0,1,1
26799,zombiebeds,H122 Mattresses & Box Springs,0,0,0,1,1,1,4,0,3,0,10,2,0,0,2,1
26802,acteon,H142 Bedding & Linens,0,0,1,0,0,1,3,0,1,0,6,0,1,0,1,1
26803,airweave,H142 Bedding & Linens,0,0,0,0,0,2,5,0,0,1,8,1,1,0,3,0
26806,allerease,H142 Bedding & Linens,0,0,0,0,0,3,5,0,0,1,9,1,1,0,3,0
26807,allswell,H142 Bedding & Linens,0,0,1,0,0,5,2,0,0,0,8,1,1,0,1,0
26816,aquis,H142 Bedding & Linens,0,0,0,1,0,0,3,0,0,0,5,1,1,0,1,1
26817,avanti,H142 Bedding & Linens,0,0,0,0,0,1,3,0,1,1,6,1,1,0,1,0
26819,bassetti,H142 Bedding & Linens,0,0,0,0,0,0,3,1,3,1,8,2,0,0,2,0
26820,beautyrest,H142 Bedding & Linens,0,1,0,0,0,2,4,1,3,0,10,1,0,0,2,1
26822,bedgard,H142 Bedding & Linens,0,1,0,0,0,1,2,1,4,0,7,0,0,0,1,0
26823,bedgear,H142 Bedding & Linens,0,0,1,0,0,1,3,1,3,0,7,0,0,0,2,0
26824,bergers,H142 Bedding & Linens,0,0,0,1,0,2,2,1,2,0,7,1,0,0,2,0
26830,blanquil,H142 Bedding & Linens,0,0,1,0,0,3,3,1,1,0,8,0,0,0,1,1
26832,blu,H142 Bedding & Linens,0,0,0,0,0,1,1,1,1,1,3,0,0,0,0,1
26833,boppy,H142 Bedding & Linens,0,0,0,0,0,1,1,1,3,1,5,0,0,0,1,1
26838,buffy,H142 Bedding & Linens,0,0,0,0,0,1,1,1,1,1,5,2,0,0,1,1
26840,casper,H142 Bedding & Linens,0,0,1,0,0,1,2,0,1,0,6,1,0,0,1,0
26841,christy,H142 Bedding & Linens,0,0,0,0,1,2,1,0,1,1,7,2,0,0,2,0
26842,cleanbrands,H142 Bedding & Linens,0,0,0,1,0,4,3,0,2,0,11,1,0,0,1,0
26844,coolmax,H142 Bedding & Linens,0,0,0,0,0,2,3,0,0,0,7,0,0,0,0,1
26846,coyuchi,H142 Bedding & Linens,0,0,0,0,0,1,3,0,0,1,7,1,0,0,1,2
26848,croscill,H142 Bedding & Linens,0,0,1,0,0,3,2,0,0,0,8,1,0,0,1,1
26849,cuddledown,H142 Bedding & Linens,0,0,1,0,0,3,3,0,3,0,10,0,0,0,1,2
26853,doodlefish,H142 Bedding & Linens,0,0,0,1,0,1,4,1,2,0,10,2,0,0,2,1
26855,downlite,H142 Bedding & Linens,0,0,0,0,0,3,3,1,2,1,8,0,0,0,2,1
26856,downtown,H142 Bedding & Linens,0,0,1,0,0,4,2,1,2,0,8,0,0,0,0,2
